16:47:20.410 [main] INFO  c.a.s.w.MfWebApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
16:48:49.066 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
16:48:49.066 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
16:48:49.082 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
16:48:49.083 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
16:48:49.088 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of f4d3e001-d92f-43f7-b89c-ce10e9ec0290
16:48:49.092 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
16:48:49.092 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:48:49.093 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:48:49.093 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
16:48:49.210 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Success to connect to server [localhost:8848] on start up, connectionId = 1684486129101_127.0.0.1_61033
16:48:49.210 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:48:49.210 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Notify connected event to listeners.
16:48:49.212 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/1795468466
16:48:49.212 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
16:48:49.224 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-web, group:DEFAULT_GROUP, clusters:DEFAULT 
16:48:49.243 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> []
16:48:49.256 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> []
16:48:49.299 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-web with instance Instance{instanceId='null', ip='169.254.54.134', port=9225, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
16:48:49.310 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-web 169.254.54.134:9225 register finished
16:48:49.831 [nacos-grpc-client-executor-localhost-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Receive server push request, request = NotifySubscriberRequest, requestId = 7
16:48:49.834 [nacos-grpc-client-executor-localhost-10] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> [{"ip":"169.254.54.134","port":9225,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-web","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:48:49.835 [nacos-grpc-client-executor-localhost-10] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> [{"ip":"169.254.54.134","port":9225,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-web","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:48:49.842 [nacos-grpc-client-executor-localhost-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Ack server push request, request = NotifySubscriberRequest, requestId = 7
16:48:50.342 [main] INFO  c.a.s.w.MfWebApplication - [logStarted,61] - Started MfWebApplication in 18.563 seconds (JVM running for 20.409)
16:48:50.435 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
16:48:50.439 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-web.yml+DEFAULT_GROUP
16:48:50.441 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-web.yml, group=DEFAULT_GROUP, cnt=1
16:48:50.442 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-web.yml, group=DEFAULT_GROUP
16:48:50.444 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-web-dev.yml+DEFAULT_GROUP
16:48:50.445 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-web-dev.yml, group=DEFAULT_GROUP, cnt=1
16:48:50.445 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-web-dev.yml, group=DEFAULT_GROUP
16:48:50.446 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-web+DEFAULT_GROUP
16:48:50.446 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-web, group=DEFAULT_GROUP, cnt=1
16:48:50.446 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-web, group=DEFAULT_GROUP
16:48:50.447 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] application-dev.yml+DEFAULT_GROUP
16:48:50.447 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=application-dev.yml, group=DEFAULT_GROUP, cnt=1
16:48:50.448 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=application-dev.yml, group=DEFAULT_GROUP
16:48:50.448 [main] INFO  c.a.s.w.MfWebApplication - [main,17] - 
	----------------------------------------------------------
	
	--------------------其他web业务服务启动成功-----------------------
	
16:48:51.155 [RMI TCP Connection(3)-172.18.217.135] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:56:32.591 [task-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-sys, group:DEFAULT_GROUP, clusters: 
16:56:32.597 [task-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@mf-sys -> [{"ip":"169.254.54.134","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:56:32.598 [task-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-sys -> [{"ip":"169.254.54.134","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:56:33.193 [nacos-grpc-client-executor-localhost-114] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Receive server push request, request = NotifySubscriberRequest, requestId = 11
16:56:33.194 [nacos-grpc-client-executor-localhost-114] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Ack server push request, request = NotifySubscriberRequest, requestId = 11
17:41:22.951 [nacos-grpc-client-executor-localhost-653] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Receive server push request, request = NotifySubscriberRequest, requestId = 12
17:41:22.951 [nacos-grpc-client-executor-localhost-653] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@mf-sys -> [{"ip":"169.254.54.134","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:41:22.951 [nacos-grpc-client-executor-localhost-653] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-sys -> []
17:41:22.961 [nacos-grpc-client-executor-localhost-653] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f4d3e001-d92f-43f7-b89c-ce10e9ec0290] Ack server push request, request = NotifySubscriberRequest, requestId = 12
17:41:36.978 [main] INFO  c.a.s.w.MfWebApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
17:41:39.318 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:41:39.318 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
17:41:39.479 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:41:40.536 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
17:41:40.537 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
17:41:40.537 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
17:41:43.019 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
17:41:48.184 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
17:41:48.184 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
17:41:48.184 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
17:41:48.184 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
17:41:48.196 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
17:41:48.196 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
17:41:48.196 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of ffb3db80-6d14-4cd8-a290-06d283568c0f
17:41:48.196 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
17:41:48.196 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
17:41:48.196 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
17:41:48.196 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
17:41:48.308 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] Success to connect to server [localhost:8848] on start up, connectionId = 1684489308206_127.0.0.1_49169
17:41:48.308 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:41:48.308 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] Notify connected event to listeners.
17:41:48.308 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffb3db80-6d14-4cd8-a290-06d283568c0f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/1795468466
17:41:48.310 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
17:41:48.310 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-web, group:DEFAULT_GROUP, clusters:DEFAULT 
17:41:48.310 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> []
17:41:48.324 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> []
17:41:48.344 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-web with instance Instance{instanceId='null', ip='169.254.54.134', port=9225, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
17:41:48.344 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-web 169.254.54.134:9225 register finished
